#QE of PHD (ThorLabs SM1PD2A-SP)
#from spectral responsiviy with QE(lambda)=R(lambda)/lambda*1240[W*nm/A]
#
#lambda[nm]      eta[A/W]        QE
200	      	6.62E-002	0.41044
205		6.92E-002	0.41858
210		7.60E-002	0.44876
215		8.19E-002	0.47235
220		8.56E-002	0.48247
225		8.82E-002	0.48608
230		9.84E-002	0.53050
235		1.05E-001	0.55404
240		1.10E-001	0.56833
245		1.10E-001	0.55673
250		1.08E-001	0.53568
255		1.08E-001	0.52518
260		1.05E-001	0.50077
265		1.03E-001	0.48196
270		1.01E-001	0.46385
275		1.04E-001	0.46895
280		1.10E-001	0.48714
285		1.19E-001	0.51775
290		1.29E-001	0.55159
295		1.40E-001	0.58847
300		1.50E-001	0.62000
305		1.57E-001	0.63830
310		1.59E-001	0.63600
315		1.61E-001	0.63378
320		1.64E-001	0.63550
325		1.65E-001	0.62954
330		1.68E-001	0.63127
335		1.70E-001	0.62925
340		1.71E-001	0.62365
345		1.72E-001	0.61820
350		1.83E-001	0.64834
355		1.80E-001	0.62873
360		1.78E-001	0.61311
365		1.77E-001	0.60132
370		1.76E-001	0.58984
375		1.83E-001	0.60512
380		1.89E-001	0.61674
385		1.93E-001	0.62161
390		1.96E-001	0.62318
395		2.01E-001	0.63099
400		2.06E-001	0.63860
405		2.10E-001	0.64296
410		2.14E-001	0.64722
415		2.18E-001	0.65137
420		2.22E-001	0.65543
425		2.26E-001	0.65939
430		2.30E-001	0.66326
435		2.34E-001	0.66703
440		2.37E-001	0.66791
445		2.41E-001	0.67155
450		2.45E-001	0.67511
455		2.48E-001	0.67587
460		2.52E-001	0.67930
465		2.55E-001	0.68000
470		2.58E-001	0.68068
475		2.62E-001	0.68396
480		2.65E-001	0.68458
485		2.68E-001	0.68520
490		2.72E-001	0.68833
495		2.75E-001	0.68889
500		2.78E-001	0.68944
505		2.81E-001	0.68998
510		2.84E-001	0.69051
515		2.87E-001	0.69103
520		2.90E-001	0.69154
525		2.93E-001	0.69204
530		2.96E-001	0.69253
535		2.99E-001	0.69301
540		3.02E-001	0.69348
545		3.05E-001	0.69394
550		3.08E-001	0.69440
555		3.11E-001	0.69485
560		3.14E-001	0.69529
565		3.17E-001	0.69572
570		3.20E-001	0.69614
575		3.23E-001	0.69656
580		3.26E-001	0.69697
585		3.28E-001	0.69525
590		3.31E-001	0.69566
595		3.34E-001	0.69607
600		3.37E-001	0.69647
605		3.40E-001	0.69686
610		3.43E-001	0.69725
615		3.46E-001	0.69763
620		3.49E-001	0.69800
625		3.52E-001	0.69837
630		3.54E-001	0.69676
635		3.57E-001	0.69713
640		3.60E-001	0.69750
645		3.63E-001	0.69786
650		3.66E-001	0.69822
655		3.68E-001	0.69667
660		3.71E-001	0.69703
665		3.74E-001	0.69738
670		3.77E-001	0.69773
675		3.80E-001	0.69807
680		3.83E-001	0.69841
685		3.85E-001	0.69693
690		3.88E-001	0.69728
695		3.91E-001	0.69761
700		3.94E-001	0.69794
705		3.97E-001	0.69827
710		3.99E-001	0.69685
715		4.02E-001	0.69717
720		4.05E-001	0.69750
725		4.08E-001	0.69782
730		4.11E-001	0.69814
735		4.13E-001	0.69676
740		4.16E-001	0.69708
745		4.19E-001	0.69740
750		4.22E-001	0.69771
755		4.24E-001	0.69637
760		4.27E-001	0.69668
765		4.30E-001	0.69699
770		4.33E-001	0.69730
775		4.35E-001	0.69600
780		4.38E-001	0.69631
785		4.41E-001	0.69661
790		4.44E-001	0.69691
795		4.47E-001	0.69721
800		4.49E-001	0.69595
805		4.52E-001	0.69625
810		4.55E-001	0.69654
815		4.58E-001	0.69683
820		4.60E-001	0.69561
825		4.63E-001	0.69590
830		4.66E-001	0.69619
835		4.69E-001	0.69648
840		4.72E-001	0.69676
845		4.74E-001	0.69557
850		4.77E-001	0.69586
855		4.80E-001	0.69614
860		4.83E-001	0.69642
865		4.86E-001	0.69669
870		4.88E-001	0.69554
875		4.91E-001	0.69582
880		4.94E-001	0.69609
885		4.97E-001	0.69636
890		5.00E-001	0.69663
895		5.02E-001	0.69551
900		5.05E-001	0.69578
905		5.08E-001	0.69604
910		5.11E-001	0.69631
915		5.14E-001	0.69657
920		5.16E-001	0.69548
925		5.19E-001	0.69574
930		5.22E-001	0.69600
935		5.25E-001	0.69626
940		5.28E-001	0.69651
945		5.30E-001	0.69545
950		5.33E-001	0.69571
955		5.35E-001	0.69466
960		5.38E-001	0.69492
965		5.40E-001	0.69389
970		5.42E-001	0.69287
975		5.44E-001	0.69186
980		5.46E-001	0.69086
985		5.46E-001	0.68735
990		5.47E-001	0.68513
995		5.47E-001	0.68169
1000		5.46E-001	0.67704
1005		5.44E-001	0.67120
1010		5.41E-001	0.66420
1015		5.35E-001	0.65360
1020		5.29E-001	0.64310
1025		5.19E-001	0.62786
1030		5.08E-001	0.61157
1035		4.93E-001	0.59065
1040		4.78E-001	0.56992
1045		4.56E-001	0.54109
1050		4.35E-001	0.51371
1055		4.09E-001	0.48072
1060		3.82E-001	0.44687
1065		3.59E-001	0.41799
1070		3.36E-001	0.38938
1075		3.16E-001	0.36450
1080		2.96E-001	0.33985
1085		2.77E-001	0.31657
1090		2.57E-001	0.29237
1095		2.39E-001	0.27065
1100		2.20E-001	0.24800
